image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
000114,6641,4401,0.156658,256x256,256,170,65536,6816,0.10400391,10.4004,ok,
000115,3872,2592,0.036334,256x256,256,171,65536,1599,0.0243988,2.4399,ok,
000116,3072,2304,0.342916,256x256,256,192,65536,16850,0.2571106,25.7111,ok,
000117,6760,4480,0.642734,256x256,256,170,65536,28040,0.42785645,42.7856,ok,
000118,3008,2000,0.144542,256x256,256,170,65536,6293,0.09602356,9.6024,ok,
000119,3072,2304,0.103052,256x256,256,192,65536,5053,0.07710266,7.7103,ok,
000120,1504,1129,0.465536,256x256,256,192,65536,22883,0.34916687,34.9167,ok,
000121,3008,2000,0.252657,256x256,256,170,65536,10998,0.16781616,16.7816,ok,
000122,640,480,0.057031,256x256,256,192,65536,2809,0.04286194,4.2862,ok,
000123,3072,2304,0.72959,256x256,256,192,65536,35866,0.54727173,54.7272,ok,
000124,3024,2016,0.083521,256x256,256,171,65536,3659,0.05583191,5.5832,ok,
000125,1024,768,0.265544,256x256,256,192,65536,13054,0.19918823,19.9188,ok,
000126,640,480,0.237152,256x256,256,192,65536,11654,0.17782593,17.7826,ok,
000127,6620,4401,0.241098,256x256,256,170,65536,10506,0.16030884,16.0309,ok,
000128,3872,2592,0.012195,256x256,256,171,65536,538,0.00820923,0.8209,ok,
000129,767,576,0.400847,256x256,256,192,65536,19736,0.30114746,30.1147,ok,
000130,3008,2000,0.073861,256x256,256,170,65536,3219,0.04911804,4.9118,ok,
000131,640,480,0.117012,256x256,256,192,65536,5756,0.08782959,8.783,ok,
000132,3072,2304,0.241239,256x256,256,192,65536,11876,0.18121338,18.1213,ok,
000133,1024,768,0.248244,256x256,256,192,65536,12208,0.1862793,18.6279,ok,
000134,3872,2592,0.394544,256x256,256,171,65536,17332,0.26446533,26.4465,ok,
000135,3072,2304,0.016697,256x256,256,192,65536,823,0.01255798,1.2558,ok,
000136,3072,2304,0.045382,256x256,256,192,65536,2231,0.03404236,3.4042,ok,
000137,3024,2016,0.119381,256x256,256,171,65536,5221,0.07966614,7.9666,ok,
000138,1024,768,0.046665,256x256,256,192,65536,2302,0.03512573,3.5126,ok,
000139,3008,2000,0.039682,256x256,256,170,65536,1740,0.02655029,2.655,ok,
000140,3872,2592,0.030583,256x256,256,171,65536,1344,0.02050781,2.0508,ok,
000141,3872,2592,0.094234,256x256,256,171,65536,4121,0.06288147,6.2881,ok,
000142,3008,2000,0.060056,256x256,256,170,65536,2620,0.03997803,3.9978,ok,
000143,767,576,0.361562,256x256,256,192,65536,17787,0.27140808,27.1408,ok,
000144,6681,4420,0.07813,256x256,256,169,65536,3374,0.05148315,5.1483,ok,
000145,3072,2304,0.152494,256x256,256,192,65536,7504,0.11450195,11.4502,ok,
000146,1024,768,0.37278,256x256,256,192,65536,18332,0.27972412,27.9724,ok,
000147,3008,2000,0.006228,256x256,256,170,65536,268,0.00408936,0.4089,ok,
000148,6621,4420,0.427612,256x256,256,171,65536,18762,0.2862854,28.6285,ok,
000149,2725,2082,0.23212,256x256,256,196,65536,11639,0.17759705,17.7597,ok,
000150,1024,768,0.721968,256x256,256,192,65536,35418,0.54043579,54.0436,ok,
000151,1024,768,0.482029,256x256,256,192,65536,23697,0.36158752,36.1588,ok,
000152,640,480,0.491771,256x256,256,192,65536,24181,0.36897278,36.8973,ok,
000153,3072,2304,0.244347,256x256,256,192,65536,12012,0.18328857,18.3289,ok,
000154,1024,768,0.487658,256x256,256,192,65536,23955,0.36552429,36.5524,ok,
000155,1022,767,0.12315,256x256,256,192,65536,6039,0.09214783,9.2148,ok,
000156,4288,2848,0.093021,256x256,256,170,65536,4056,0.06188965,6.189,ok,
000157,6668,4439,0.408268,256x256,256,170,65536,17775,0.27122498,27.1225,ok,
000158,4256,2848,0.032737,256x256,256,171,65536,1436,0.02191162,2.1912,ok,
000159,1024,768,0.127536,256x256,256,192,65536,6259,0.09550476,9.5505,ok,
000160,2173,1863,0.090332,256x256,256,219,65536,5052,0.0770874,7.7087,ok,
000161,1024,768,0.763297,256x256,256,192,65536,37533,0.57270813,57.2708,ok,
000162,640,480,0.088649,256x256,256,192,65536,4375,0.0667572,6.6757,ok,
000163,3008,2000,0.018328,256x256,256,170,65536,796,0.012146,1.2146,ok,
000164,6668,4439,0.21234,256x256,256,170,65536,9243,0.14103699,14.1037,ok,
000165,3872,2592,0.031866,256x256,256,171,65536,1390,0.02120972,2.121,ok,
000166,1024,768,0.540685,256x256,256,192,65536,26567,0.40538025,40.538,ok,
000167,640,480,0.259193,256x256,256,192,65536,12763,0.19474792,19.4748,ok,
000168,640,480,0.064837,256x256,256,192,65536,3196,0.04876709,4.8767,ok,
000169,4288,2848,0.440144,256x256,256,170,65536,19171,0.29252625,29.2526,ok,
000170,6688,4479,0.258418,256x256,256,171,65536,11309,0.17256165,17.2562,ok,
000171,6661,4422,0.968777,256x256,256,170,65536,42260,0.64483643,64.4836,review,almost_full_mask
000172,4288,2848,0.17673,256x256,256,170,65536,7672,0.11706543,11.7065,ok,
000173,1024,768,0.14775,256x256,256,192,65536,7258,0.11074829,11.0748,ok,
000174,4288,2848,0.089354,256x256,256,170,65536,3888,0.05932617,5.9326,ok,
000175,1024,768,0.068583,256x256,256,192,65536,3365,0.05134583,5.1346,ok,
000176,1024,768,0.034679,256x256,256,192,65536,1706,0.02603149,2.6031,ok,
000177,640,480,0.240417,256x256,256,192,65536,11835,0.18058777,18.0588,ok,
000178,6648,4419,0.514635,256x256,256,170,65536,22350,0.34103394,34.1034,ok,
000179,767,576,0.282264,256x256,256,192,65536,13894,0.21200562,21.2006,ok,
000180,3008,2000,0.272229,256x256,256,170,65536,11843,0.18070984,18.071,ok,
000181,6688,4439,0.248706,256x256,256,170,65536,10816,0.16503906,16.5039,ok,
000182,6688,4439,0.094903,256x256,256,170,65536,4132,0.06304932,6.3049,ok,
000183,3072,2304,0.413096,256x256,256,192,65536,20299,0.30973816,30.9738,ok,
000184,1024,768,0.343182,256x256,256,192,65536,16879,0.2575531,25.7553,ok,
000185,1024,768,0.811291,256x256,256,192,65536,39921,0.60914612,60.9146,ok,
000186,1022,767,0.231379,256x256,256,192,65536,11369,0.17347717,17.3477,ok,
000187,965,724,0.381975,256x256,256,192,65536,18765,0.28633118,28.6331,ok,
000188,1024,768,0.46881,256x256,256,192,65536,23053,0.35176086,35.1761,ok,
000189,3072,2304,0.211085,256x256,256,192,65536,10377,0.15834045,15.834,ok,
000190,3008,2000,0.290862,256x256,256,170,65536,12659,0.19316101,19.3161,ok,
000191,1024,768,0.396109,256x256,256,192,65536,19470,0.29708862,29.7089,ok,
000192,3008,2000,0.104537,256x256,256,170,65536,4554,0.06948853,6.9489,ok,
000193,6648,4459,0.362663,256x256,256,172,65536,15969,0.2436676,24.3668,ok,
000194,1024,768,0.270031,256x256,256,192,65536,13259,0.20231628,20.2316,ok,
000195,4288,2848,0.029249,256x256,256,170,65536,1276,0.01947021,1.947,ok,
000196,3008,2000,0.024672,256x256,256,170,65536,1074,0.01638794,1.6388,ok,
000197,6620,4420,0.145707,256x256,256,171,65536,6381,0.09736633,9.7366,ok,
000198,640,480,0.593145,256x256,256,192,65536,29150,0.4447937,44.4794,ok,
000199,640,480,0.488952,256x256,256,192,65536,24032,0.36669922,36.6699,ok,
000200,3008,2000,0.051574,256x256,256,170,65536,2250,0.03433228,3.4332,ok,
000201,1300,1212,0.086304,256x256,256,239,65536,5282,0.08059692,8.0597,ok,
000202,3008,2000,0.02771,256x256,256,170,65536,1204,0.01837158,1.8372,ok,
000203,3872,2592,0.173544,256x256,256,171,65536,7619,0.11625671,11.6257,ok,
000204,919,802,0.519638,256x256,256,223,65536,29653,0.45246887,45.2469,ok,
000205,3872,2592,0.067489,256x256,256,171,65536,2956,0.04510498,4.5105,ok,
000206,2272,1704,0.385786,256x256,256,192,65536,18959,0.28929138,28.9291,ok,
000207,4288,2848,0.277392,256x256,256,170,65536,12069,0.18415833,18.4158,ok,
000208,2048,1536,0.20652,256x256,256,192,65536,10150,0.15487671,15.4877,ok,
000209,1024,768,0.213238,256x256,256,192,65536,10477,0.15986633,15.9866,ok,
000210,4288,2848,0.037333,256x256,256,170,65536,1628,0.02484131,2.4841,ok,
000211,2592,1936,0.873038,256x256,256,191,65536,42672,0.65112305,65.1123,ok,
000212,3008,2000,0.007992,256x256,256,170,65536,352,0.00537109,0.5371,ok,
000213,1504,1129,0.059498,256x256,256,192,65536,2919,0.04454041,4.454,ok,
000214,6648,4419,0.094163,256x256,256,170,65536,4106,0.06265259,6.2653,ok,
000215,3072,2304,0.610109,256x256,256,192,65536,30005,0.45783997,45.784,ok,
000216,3072,2304,0.180689,256x256,256,192,65536,8877,0.13545227,13.5452,ok,
000217,6622,4441,0.513761,256x256,256,172,65536,22592,0.34472656,34.4727,ok,
000218,1057,707,0.410617,256x256,256,171,65536,17978,0.27432251,27.4323,ok,
000219,5184,3456,0.029851,256x256,256,171,65536,1314,0.02005005,2.005,ok,
000220,3872,2592,0.004795,256x256,256,171,65536,209,0.00318909,0.3189,review,very_small_lesion
000221,4288,2848,0.074303,256x256,256,170,65536,3231,0.04930115,4.9301,ok,
000222,1024,768,0.071604,256x256,256,192,65536,3521,0.0537262,5.3726,ok,
000223,3008,2000,0.010415,256x256,256,170,65536,452,0.00689697,0.6897,ok,
000224,3072,2304,0.151885,256x256,256,192,65536,7475,0.11405945,11.4059,ok,
000225,4288,2848,0.290653,256x256,256,170,65536,12646,0.19296265,19.2963,ok,
000226,3008,2000,0.031288,256x256,256,170,65536,1374,0.02096558,2.0966,ok,
000227,4288,2848,0.023586,256x256,256,170,65536,1034,0.01577759,1.5778,ok,
000228,3008,2000,0.022271,256x256,256,170,65536,978,0.0149231,1.4923,ok,
000229,6661,4420,0.952174,256x256,256,170,65536,41473,0.63282776,63.2828,review,almost_full_mask
000230,6688,4439,0.251471,256x256,256,170,65536,10950,0.16708374,16.7084,ok,
000231,4288,2848,0.020285,256x256,256,170,65536,884,0.01348877,1.3489,ok,
000232,1504,1129,0.268584,256x256,256,192,65536,13199,0.20140076,20.1401,ok,
000233,1024,768,0.154067,256x256,256,192,65536,7578,0.1156311,11.5631,ok,
000234,4288,2848,0.154953,256x256,256,170,65536,6742,0.10287476,10.2875,ok,
000235,3008,2000,0.008922,256x256,256,170,65536,393,0.0059967,0.5997,ok,
000236,2048,1536,0.048317,256x256,256,192,65536,2375,0.03623962,3.624,ok,
000237,919,802,0.2639,256x256,256,223,65536,15053,0.22969055,22.9691,ok,
000238,2592,1936,0.045794,256x256,256,191,65536,2239,0.03416443,3.4164,ok,
000239,3008,2000,0.038445,256x256,256,170,65536,1682,0.02566528,2.5665,ok,
000240,3072,2304,0.078061,256x256,256,192,65536,3844,0.05865479,5.8655,ok,
000241,3872,2592,0.874318,256x256,256,171,65536,38276,0.58404541,58.4045,ok,
000242,1024,768,0.20202,256x256,256,192,65536,9929,0.15150452,15.1505,ok,
000243,1504,1129,0.332823,256x256,256,192,65536,16360,0.24963379,24.9634,ok,
000244,640,480,0.184066,256x256,256,192,65536,9055,0.13816833,13.8168,ok,
000245,1024,768,0.270758,256x256,256,192,65536,13300,0.20294189,20.2942,ok,
000246,3008,2000,0.013504,256x256,256,170,65536,586,0.00894165,0.8942,ok,
000247,3872,2592,0.778737,256x256,256,171,65536,34205,0.52192688,52.1927,ok,
000248,1024,768,0.31654,256x256,256,192,65536,15550,0.23727417,23.7274,ok,
000249,919,802,0.499738,256x256,256,223,65536,28519,0.43516541,43.5165,ok,
000250,3008,2000,0.028078,256x256,256,170,65536,1226,0.01870728,1.8707,ok,
000251,6688,4459,0.354881,256x256,256,171,65536,15526,0.23690796,23.6908,ok,
000252,1504,1129,0.127428,256x256,256,192,65536,6248,0.09533691,9.5337,ok,
000253,1024,768,0.132342,256x256,256,192,65536,6512,0.09936523,9.9365,ok,
000254,3008,2000,0.020147,256x256,256,170,65536,879,0.01341248,1.3412,ok,
000255,3008,2000,0.023641,256x256,256,170,65536,1036,0.01580811,1.5808,ok,
000256,2592,1936,0.242864,256x256,256,191,65536,11861,0.1809845,18.0984,ok,
000257,1024,768,0.092307,256x256,256,192,65536,4533,0.06916809,6.9168,ok,
000258,1024,768,0.324777,256x256,256,192,65536,15964,0.24359131,24.3591,ok,
000259,2304,1536,0.10111,256x256,256,171,65536,4431,0.06761169,6.7612,ok,
000260,4288,2848,0.022554,256x256,256,170,65536,984,0.01501465,1.5015,ok,
000261,6688,4439,0.044612,256x256,256,170,65536,1941,0.02961731,2.9617,ok,
000262,3008,2000,0.17653,256x256,256,170,65536,7698,0.11746216,11.7462,ok,
000263,6641,4400,0.091264,256x256,256,170,65536,3966,0.06051636,6.0516,ok,
000264,640,480,0.570296,256x256,256,192,65536,28057,0.42811584,42.8116,ok,
000265,4288,2848,0.084562,256x256,256,170,65536,3696,0.05639648,5.6396,ok,
000266,4288,2848,0.170335,256x256,256,170,65536,7416,0.11315918,11.3159,ok,
000267,1024,768,0.37477,256x256,256,192,65536,18410,0.28091431,28.0914,ok,
000268,2304,1536,0.069904,256x256,256,171,65536,3062,0.04672241,4.6722,ok,
000269,4288,2848,0.542226,256x256,256,170,65536,23594,0.36001587,36.0016,ok,
000270,3024,2016,0.065275,256x256,256,171,65536,2866,0.04373169,4.3732,ok,
000271,3072,2304,0.104309,256x256,256,192,65536,5123,0.07817078,7.8171,ok,
000272,2048,1536,0.314138,256x256,256,192,65536,15440,0.2355957,23.5596,ok,
000273,640,480,0.050365,256x256,256,192,65536,2484,0.03790283,3.7903,ok,
000274,1024,768,0.314078,256x256,256,192,65536,15429,0.23542786,23.5428,ok,
000275,3072,2304,0.031528,256x256,256,192,65536,1552,0.02368164,2.3682,ok,
000276,962,674,0.127453,256x256,256,179,65536,5838,0.08908081,8.9081,ok,
000277,3872,2592,0.080604,256x256,256,171,65536,3527,0.05381775,5.3818,ok,
000278,3872,2592,0.004329,256x256,256,171,65536,192,0.00292969,0.293,review,very_small_lesion
000279,3072,2304,0.522601,256x256,256,192,65536,25715,0.39237976,39.238,ok,
000280,3072,2304,0.182382,256x256,256,192,65536,8961,0.13673401,13.6734,ok,
000281,6668,4419,0.099543,256x256,256,170,65536,4325,0.06599426,6.5994,ok,
000282,3872,2592,0.061374,256x256,256,171,65536,2700,0.04119873,4.1199,ok,
000283,4288,2848,0.022414,256x256,256,170,65536,980,0.01495361,1.4954,ok,
000284,3072,2304,0.427817,256x256,256,192,65536,21025,0.32081604,32.0816,ok,
000285,3072,2304,0.388454,256x256,256,192,65536,19092,0.2913208,29.1321,ok,
000286,6668,4479,0.454669,256x256,256,172,65536,20012,0.30535889,30.5359,ok,
000287,2048,1536,0.226418,256x256,256,192,65536,11127,0.16978455,16.9785,ok,
000288,1024,768,0.361902,256x256,256,192,65536,17791,0.27146912,27.1469,ok,
000289,4288,2848,0.027727,256x256,256,170,65536,1209,0.01844788,1.8448,ok,
000290,1024,768,0.278633,256x256,256,192,65536,13689,0.20887756,20.8878,ok,
000291,2048,1536,0.123158,256x256,256,192,65536,6081,0.0927887,9.2789,ok,
000292,4288,2848,0.020922,256x256,256,170,65536,910,0.0138855,1.3885,ok,
000293,2304,1536,0.025167,256x256,256,171,65536,1110,0.01693726,1.6937,ok,
000294,3008,2000,0.022651,256x256,256,170,65536,986,0.01504517,1.5045,ok,
000295,1019,717,0.192347,256x256,256,180,65536,8883,0.13554382,13.5544,ok,
000296,3024,2016,0.055615,256x256,256,171,65536,2437,0.03718567,3.7186,ok,
000297,1024,768,0.089147,256x256,256,192,65536,4365,0.06660461,6.6605,ok,
000298,4288,2848,0.596079,256x256,256,170,65536,25942,0.39584351,39.5844,ok,
000299,6688,4459,0.147671,256x256,256,171,65536,6470,0.09872437,9.8724,ok,
000300,1024,768,0.242541,256x256,256,192,65536,11912,0.1817627,18.1763,ok,
000301,640,480,0.783327,256x256,256,192,65536,38525,0.58784485,58.7845,ok,
000302,3072,2304,0.114623,256x256,256,192,65536,5646,0.08615112,8.6151,ok,
000303,3008,2000,0.259025,256x256,256,170,65536,11270,0.17196655,17.1967,ok,
000304,6688,4479,0.309288,256x256,256,171,65536,13545,0.2066803,20.668,ok,
000305,3008,2000,0.637233,256x256,256,170,65536,27697,0.42262268,42.2623,ok,
000306,3024,2016,0.128834,256x256,256,171,65536,5637,0.08601379,8.6014,ok,
000307,1024,768,0.135974,256x256,256,192,65536,6685,0.102005,10.2005,ok,
000308,2448,2448,0.016433,256x256,256,256,65536,1080,0.01647949,1.6479,ok,
000309,2304,1536,0.035581,256x256,256,171,65536,1558,0.02377319,2.3773,ok,
000310,1024,768,0.236258,256x256,256,192,65536,11613,0.17720032,17.72,ok,
000311,6608,4399,0.352241,256x256,256,170,65536,15330,0.23391724,23.3917,ok,
000312,4288,2848,0.036405,256x256,256,170,65536,1586,0.02420044,2.42,ok,
000313,2304,1536,0.012817,256x256,256,171,65536,566,0.00863647,0.8636,ok,
000314,640,480,0.157288,256x256,256,192,65536,7732,0.11798096,11.7981,ok,
000315,4288,2848,0.098034,256x256,256,170,65536,4280,0.06530762,6.5308,ok,
000316,6668,4459,0.867778,256x256,256,171,65536,37962,0.57925415,57.9254,ok,
000317,1504,1129,0.112222,256x256,256,192,65536,5535,0.0844574,8.4457,ok,
000318,1024,768,0.365225,256x256,256,192,65536,17950,0.27389526,27.3895,ok,
000319,3072,2304,0.198011,256x256,256,192,65536,9733,0.14851379,14.8514,ok,
000320,3024,2016,0.186795,256x256,256,171,65536,8172,0.12469482,12.4695,ok,
000321,4288,2848,0.116816,256x256,256,170,65536,5096,0.07775879,7.7759,ok,
000322,3072,2304,0.62089,256x256,256,192,65536,30535,0.46592712,46.5927,ok,
000323,3072,2304,0.218411,256x256,256,192,65536,10732,0.16375732,16.3757,ok,
000324,3008,2000,0.09675,256x256,256,170,65536,4220,0.06439209,6.4392,ok,
000325,6640,4441,0.271972,256x256,256,171,65536,11928,0.18200684,18.2007,ok,
