image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
000081,3072,2304,512x512,512,384,262144,11024,0.04205322,4.2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000082,3072,2304,512x512,512,384,262144,195764,0.7467804,74.678,1,0.01953422,0,0.0,0,0.0,0,0.0,1,0.06479094,ok,
000083,1024,768,512x512,512,384,262144,107762,0.41107941,41.1079,1,0.13692983,0,0.0,0,0.0,1,0.00523885,1,0.06661224,ok,
000084,3024,2016,512x512,512,341,262144,13082,0.04990387,4.9904,0,0.0,1,0.02740018,0,0.0,0,0.0,0,0.0,ok,
000085,2048,1536,512x512,512,384,262144,86312,0.32925415,32.9254,1,0.00979328,0,0.0,0,0.0,1,0.00183201,1,0.10286236,ok,
000086,1024,768,512x512,512,384,262144,71134,0.27135468,27.1355,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02111816,ok,
000087,4288,2848,512x512,512,340,262144,5418,0.02066803,2.0668,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00497976,ok,
000088,1022,767,512x512,512,384,262144,92134,0.35146332,35.1463,1,0.21117807,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000089,3008,2000,512x512,512,340,262144,8072,0.03079224,3.0792,0,0.0,0,0.0,0,0.0,1,0.00120495,0,0.0,ok,
000090,4288,2848,512x512,512,340,262144,13740,0.05241394,5.2414,1,0.06878354,0,0.0,0,0.0,1,0.01169132,0,0.0,ok,
000091,6642,4420,512x512,512,341,262144,101388,0.38676453,38.6765,1,0.42070837,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000092,1024,768,512x512,512,384,262144,144574,0.55150604,55.1506,1,0.09010442,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000093,3072,2304,512x512,512,384,262144,117994,0.45011139,45.0111,0,0.0,0,0.0,0,0.0,1,0.00860144,0,0.0,ok,
000094,2048,1536,512x512,512,384,262144,47713,0.18201065,18.2011,1,0.02532768,0,0.0,0,0.0,0,0.0,1,0.0406882,ok,
000095,1057,704,512x512,512,341,262144,53629,0.2045784,20.4578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000096,6688,4439,512x512,512,340,262144,51000,0.19454956,19.455,1,0.07927103,0,0.0,0,0.0,0,0.0,1,0.01100396,ok,
000097,2370,1720,512x512,512,372,262144,9688,0.03695679,3.6957,1,0.01255888,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000098,6621,4420,512x512,512,342,262144,62744,0.23934937,23.9349,1,0.11911794,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000099,3008,2000,512x512,512,340,262144,13560,0.05172729,5.1727,1,0.02185505,0,0.0,0,0.0,1,0.00475997,0,0.0,ok,
000100,1859,1351,512x512,512,372,262144,37044,0.14131165,14.1312,1,0.01499616,1,0.0287815,0,0.0,0,0.0,0,0.0,ok,
000101,4288,2848,512x512,512,340,262144,7772,0.02964783,2.9648,0,0.0,0,0.0,0,0.0,1,0.00342648,0,0.0,ok,
000102,3872,2592,512x512,512,343,262144,3260,0.01243591,1.2436,1,0.00310914,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000103,3072,2304,512x512,512,384,262144,84326,0.32167816,32.1678,1,0.2043279,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000104,965,649,512x512,512,344,262144,51992,0.19833374,19.8334,1,0.06319327,0,0.0,0,0.0,0,0.0,1,0.00660881,ok,
000105,1024,768,512x512,512,384,262144,35294,0.13463593,13.4636,1,0.04907227,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000106,3072,2304,512x512,512,384,262144,44771,0.17078781,17.0788,1,0.03436096,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000107,3024,2016,512x512,512,341,262144,14678,0.05599213,5.5992,1,0.01127652,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000108,1024,768,512x512,512,384,262144,172334,0.65740204,65.7402,1,0.02009074,0,0.0,1,0.00416056,0,0.0,0,0.0,ok,
000109,2048,1536,512x512,512,384,262144,44132,0.16835022,16.835,1,0.12581889,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000110,6688,4439,512x512,512,340,262144,47833,0.18246841,18.2468,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08413128,ok,
000111,3072,2304,512x512,512,384,262144,14330,0.05466461,5.4665,1,0.04865378,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000112,3072,2304,512x512,512,384,262144,7940,0.0302887,3.0289,1,0.00338943,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000113,640,480,512x512,512,384,262144,120489,0.45962906,45.9629,1,0.14752604,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000114,6641,4401,512x512,512,339,262144,27199,0.10375595,10.3756,0,0.0,0,0.0,1,0.05566609,0,0.0,0,0.0,ok,
000115,3872,2592,512x512,512,343,262144,6373,0.02431107,2.4311,1,0.00314979,0,0.0,0,0.0,0,0.0,1,0.01453355,ok,
000116,3072,2304,512x512,512,384,262144,67424,0.25720215,25.7202,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01719581,ok,
000117,6760,4480,512x512,512,339,262144,111473,0.42523575,42.5236,1,0.03292355,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000118,3008,2000,512x512,512,340,262144,25147,0.09592819,9.5928,1,0.0350502,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000119,3072,2304,512x512,512,384,262144,20228,0.0771637,7.7164,1,0.02179195,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000120,1504,1129,512x512,512,384,262144,91539,0.34919357,34.9194,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00338042,ok,
000121,3008,2000,512x512,512,340,262144,43981,0.1677742,16.7774,1,0.00859608,0,0.0,0,0.0,1,0.00298604,1,0.01240226,ok,
000122,640,480,512x512,512,384,262144,11239,0.04287338,4.2873,1,0.02121745,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000123,3072,2304,512x512,512,384,262144,143476,0.5473175,54.7318,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000124,3024,2016,512x512,512,341,262144,14567,0.0555687,5.5569,1,0.01396549,0,0.0,0,0.0,1,0.00231826,0,0.0,ok,
000125,1024,768,512x512,512,384,262144,52205,0.19914627,19.9146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000126,640,480,512x512,512,384,262144,46640,0.17791748,17.7917,1,0.05083659,0,0.0,0,0.0,0,0.0,1,0.03982747,ok,
000127,6620,4401,512x512,512,340,262144,41972,0.16011047,16.011,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02744597,ok,
000128,3872,2592,512x512,512,343,262144,2148,0.00819397,0.8194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000129,767,576,512x512,512,385,262144,79080,0.30166626,30.1666,1,0.01048004,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000130,3008,2000,512x512,512,340,262144,12838,0.04897308,4.8973,0,0.0,0,0.0,0,0.0,1,0.00077776,0,0.0,ok,
000131,640,480,512x512,512,384,262144,22989,0.08769608,8.7696,1,0.05413737,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000132,3072,2304,512x512,512,384,262144,47432,0.18093872,18.0939,1,0.00680245,0,0.0,0,0.0,0,0.0,1,0.01942077,ok,
000133,1024,768,512x512,512,384,262144,48803,0.18616867,18.6169,1,0.12089539,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000134,3872,2592,512x512,512,343,262144,69185,0.26391983,26.392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000135,3072,2304,512x512,512,384,262144,3284,0.01252747,1.2527,0,0.0,0,0.0,1,0.00322427,0,0.0,0,0.0,ok,
000136,3072,2304,512x512,512,384,262144,8924,0.03404236,3.4042,1,0.05715038,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000137,3024,2016,512x512,512,341,262144,20846,0.07952118,7.9521,0,0.0,0,0.0,0,0.0,1,0.00485304,0,0.0,ok,
000138,1024,768,512x512,512,384,262144,9200,0.03509521,3.5095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000139,3008,2000,512x512,512,340,262144,6920,0.02639771,2.6398,1,0.01845279,0,0.0,1,0.00475765,0,0.0,1,0.01172523,ok,
000140,3872,2592,512x512,512,343,262144,5380,0.02052307,2.0523,1,0.01055686,0,0.0,0,0.0,1,0.00094827,0,0.0,ok,
000141,3872,2592,512x512,512,343,262144,16546,0.06311798,6.3118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000142,3008,2000,512x512,512,340,262144,10456,0.03988647,3.9886,1,0.03079172,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000143,767,576,512x512,512,385,262144,71329,0.27209854,27.2099,1,0.05336448,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000144,6681,4420,512x512,512,339,262144,13572,0.05177307,5.1773,1,0.07851945,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000145,3072,2304,512x512,512,384,262144,29984,0.11437988,11.438,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00125843,ok,
000146,1024,768,512x512,512,384,262144,73285,0.27956009,27.956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000147,3008,2000,512x512,512,340,262144,1096,0.00418091,0.4181,1,0.003439,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000148,6621,4420,512x512,512,342,262144,74924,0.28581238,28.5812,1,0.15704932,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000149,2725,2082,512x512,512,391,262144,46466,0.17725372,17.7254,1,0.0953991,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000150,1024,768,512x512,512,384,262144,142020,0.54176331,54.1763,0,0.0,0,0.0,0,0.0,1,0.01357142,0,0.0,ok,
000151,1024,768,512x512,512,384,262144,94766,0.3615036,36.1504,1,0.43091329,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000152,640,480,512x512,512,384,262144,96765,0.36912918,36.9129,1,0.33215169,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000153,3072,2304,512x512,512,384,262144,48044,0.18327332,18.3273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000154,1024,768,512x512,512,384,262144,95876,0.36573792,36.5738,0,0.0,1,0.02684021,0,0.0,1,0.0258255,0,0.0,ok,
000155,1022,767,512x512,512,384,262144,24246,0.09249115,9.2491,1,0.07247976,0,0.0,0,0.0,1,0.00123872,0,0.0,ok,
000156,4288,2848,512x512,512,340,262144,16190,0.06175995,6.176,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03490519,ok,
000157,6668,4439,512x512,512,341,262144,71284,0.27192688,27.1927,1,0.00282531,1,0.04407601,0,0.0,0,0.0,0,0.0,ok,
000158,4256,2848,512x512,512,343,262144,5736,0.0218811,2.1881,1,0.02570314,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000159,1024,768,512x512,512,384,262144,25099,0.09574509,9.5745,1,0.02172724,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000160,2173,1863,512x512,512,439,262144,20262,0.0772934,7.7293,1,0.04175408,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000161,1024,768,512x512,512,384,262144,150165,0.57283401,57.2834,1,0.10885747,0,0.0,0,0.0,0,0.0,1,0.00770696,ok,
000162,640,480,512x512,512,384,262144,17429,0.06648636,6.6486,1,0.0084375,0,0.0,1,0.02000977,0,0.0,0,0.0,ok,
000163,3008,2000,512x512,512,340,262144,3188,0.01216125,1.2161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000164,6668,4439,512x512,512,341,262144,37066,0.14139557,14.1396,1,0.12146891,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000165,3872,2592,512x512,512,343,262144,5595,0.02134323,2.1343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000166,1024,768,512x512,512,384,262144,106309,0.40553665,40.5537,1,0.42961756,0,0.0,0,0.0,1,0.00338491,0,0.0,ok,
000167,640,480,512x512,512,384,262144,50987,0.19449997,19.45,1,0.01031576,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000168,640,480,512x512,512,384,262144,12762,0.04868317,4.8683,1,0.0215332,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000169,4288,2848,512x512,512,340,262144,76587,0.29215622,29.2156,1,0.01990547,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000170,6688,4479,512x512,512,343,262144,45353,0.17300797,17.3008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000171,6661,4422,512x512,512,340,262144,168801,0.64392471,64.3925,1,0.03400845,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000172,4288,2848,512x512,512,340,262144,30752,0.11730957,11.731,1,0.05289847,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000173,1024,768,512x512,512,384,262144,29053,0.1108284,11.0828,1,0.01881663,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000174,4288,2848,512x512,512,340,262144,15568,0.05938721,5.9387,0,0.0,1,0.03208187,0,0.0,0,0.0,1,0.00415051,ok,
000175,1024,768,512x512,512,384,262144,13456,0.05133057,5.1331,1,0.01185226,0,0.0,0,0.0,0,0.0,1,0.02660243,ok,
000176,1024,768,512x512,512,384,262144,6811,0.0259819,2.5982,1,0.00441869,0,0.0,0,0.0,1,0.00232442,0,0.0,ok,
000177,640,480,512x512,512,384,262144,47325,0.18053055,18.0531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000178,6648,4419,512x512,512,340,262144,89574,0.34169769,34.1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000179,767,576,512x512,512,385,262144,55606,0.21212006,21.212,1,0.21740321,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000180,3008,2000,512x512,512,340,262144,47394,0.18079376,18.0794,1,0.0116506,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000181,6688,4439,512x512,512,340,262144,43288,0.16513062,16.5131,0,0.0,0,0.0,0,0.0,1,0.02128895,0,0.0,ok,
000182,6688,4439,512x512,512,340,262144,16534,0.0630722,6.3072,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02993152,ok,
000183,3072,2304,512x512,512,384,262144,81224,0.30984497,30.9845,0,0.0,0,0.0,0,0.0,1,0.0030413,0,0.0,ok,
000184,1024,768,512x512,512,384,262144,67469,0.25737381,25.7374,1,0.0118014,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000185,1024,768,512x512,512,384,262144,159625,0.60892105,60.8921,1,0.09316889,0,0.0,0,0.0,1,0.00359217,0,0.0,ok,
000186,1022,767,512x512,512,384,262144,45463,0.17342758,17.3428,1,0.02886688,0,0.0,0,0.0,0,0.0,1,0.09471548,ok,
000187,965,724,512x512,512,384,262144,75107,0.28651047,28.651,1,0.02376693,0,0.0,1,0.00915467,0,0.0,1,0.01777259,ok,
000188,1024,768,512x512,512,384,262144,92190,0.35167694,35.1677,1,0.15526581,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000189,3072,2304,512x512,512,384,262144,41504,0.1583252,15.8325,1,0.15790572,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000190,3008,2000,512x512,512,340,262144,50626,0.19312286,19.3123,1,0.09909126,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000191,1024,768,512x512,512,384,262144,77872,0.29705811,29.7058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000192,3008,2000,512x512,512,340,262144,18203,0.06943893,6.9439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000193,6648,4459,512x512,512,343,262144,63693,0.24296951,24.297,1,0.02934734,0,0.0,0,0.0,1,0.00619378,0,0.0,ok,
000194,1024,768,512x512,512,384,262144,53074,0.20246124,20.2461,1,0.01831436,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000195,4288,2848,512x512,512,340,262144,5095,0.01943588,1.9436,1,0.00332437,0,0.0,0,0.0,1,0.00227215,0,0.0,ok,
000196,3008,2000,512x512,512,340,262144,4288,0.01635742,1.6357,1,0.00812334,0,0.0,0,0.0,1,0.00099468,1,0.0010994,ok,
